filename,tgt_polygon,use_polygon
dUbttpbYDDyzwXbKGzP2Jg_51.png,"[[48.0, 8.0], [166.0, 48.0], [128.0, 167.0], [7.0, 123.0]]",True
dcWyCQ1HKEFEfWwosxEiPw_54.png,"[[60.0, 7.0], [214.0, 66.0], [155.0, 207.0], [10.0, 152.0]]",True
dkP11ZIpAEn5vXbvDrKckg_40.png,"[[86.0, 0.0], [293.0, 87.0], [212.0, 298.0], [2.0, 215.0]]",True
dqgFKohxufPzvj2gGu5mxg_46.png,"[[97.0, 18.0], [361.0, 116.0], [255.0, 344.0], [0.0, 247.0]]",True
dy-ytY_nJkWqblUL2uFvag_47.png,"[[44.0, 2.0], [44.0, 43.0], [0.0, 43.0], [0.0, 2.0]]",True
eBAjlxDqCMOux5xLP9IAjw_97.png,"[[271.0, 20.0], [266.0, 274.0], [4.0, 267.0], [12.0, 0.0]]",True
eHRFxi9SeKB8wJk-CZbtag_50.png,"[[61.0, 0.0], [63.0, 63.0], [1.0, 63.0], [0.0, 0.0]]",True
eHRFxi9SeKB8wJk-CZbtag_94.png,"[[73.0, 0.0], [74.0, 71.0], [2.0, 74.0], [0.0, 1.0]]",True
eL9bRrYHGI56iauYUnuA3A_63.png,"[[133.0, 0.0], [365.0, 125.0], [255.0, 378.0], [14.0, 249.0]]",True
eLe2Xd5RLdx6zzmjUX3bYA_33.png,"[[34.0, 0.0], [118.0, 34.0], [79.0, 119.0], [2.0, 88.0]]",True
eM_w3fYJwrrmF4DNn4jhvg_34.png,"[[195.0, 0.0], [185.0, 190.0], [2.0, 197.0], [2.0, 1.0]]",True
eNgVV-Wiqe-MgGTz71qwug_28.png,"[[22.0, 1.0], [70.0, 21.0], [52.0, 72.0], [2.0, 52.0]]",True
ewBSwnRuCC_Xkg64eHOnhQ_57.png,"[[18.0, 4.0], [84.0, 20.0], [67.0, 86.0], [6.0, 69.0]]",True
exzpRE6LTtw5WrxeZb4gBA_178.png,"[[79.0, 1.0], [82.0, 82.0], [2.0, 81.0], [1.0, 2.0]]",True
eznhfOKyobEzwfWKhtYMJA_44.png,"[[14.0, 0.0], [51.0, 15.0], [38.0, 51.0], [0.0, 36.0]]",True
f6G3zfqLuGEgPKNbajljiw_87.png,"[[83.0, 0.0], [84.0, 82.0], [5.0, 84.0], [0.0, 3.0]]",True
f91bGeMF-nJSjUcWcUCsAQ_145.png,"[[70.0, 4.0], [241.0, 70.0], [175.0, 239.0], [2.0, 172.0]]",True
fRBwWAuHumomy6Pr2uQsTw_118.png,"[[37.0, 4.0], [111.0, 34.0], [80.0, 108.0], [0.0, 72.0]]",True
ffWfYcSCDu4RXpaBxEDpyA_105.png,"[[95.0, 1.0], [95.0, 95.0], [1.0, 94.0], [2.0, 0.0]]",True
fnISe7CNyWnBPO61T-jrGw_86.png,"[[57.0, 1.0], [59.0, 57.0], [4.0, 58.0], [0.0, 2.0]]",True
fyIphIvpCWh5mqG9gAshyQ_16.png,"[[21.0, 0.0], [70.0, 19.0], [53.0, 71.0], [3.0, 54.0]]",True
fyIphIvpCWh5mqG9gAshyQ_68.png,"[[24.0, 0.0], [81.0, 22.0], [59.0, 81.0], [0.0, 61.0]]",True
g3FxqKMF25RC00YsL-lHiQ_50.png,"[[29.0, 0.0], [99.0, 29.0], [75.0, 102.0], [2.0, 72.0]]",True
gBUQ-qJs2kTMifWEG5SEhw_86.png,"[[60.0, 0.0], [60.0, 60.0], [0.0, 60.0], [0.0, 0.0]]",True
gEcTLGuUlbcCLMnwVk9Qug_60.png,"[[28.0, 5.0], [106.0, 23.0], [87.0, 106.0], [9.0, 91.0]]",True
gMxvg9UOobgta2Bc-MO6Ew_137.png,"[[58.0, 8.0], [149.0, 31.0], [94.0, 143.0], [2.0, 120.0]]",True
gS4HsyrkIPns8h1WbNe4bQ_42.png,"[[56.0, 0.0], [57.0, 55.0], [4.0, 57.0], [0.0, 5.0]]",True
gWlssV-47e05UBoSeTmHqg_60.png,"[[44.0, 0.0], [101.0, 45.0], [75.0, 115.0], [15.0, 74.0]]",True
gbHoru4bJu7AKDZsHlMhRQ_39.png,"[[72.0, 12.0], [244.0, 79.0], [189.0, 244.0], [7.0, 179.0]]",True
gfplLzYeuqOJtG0G0tDpEQ_55.png,"[[84.0, 4.0], [82.0, 81.0], [2.0, 82.0], [5.0, 1.0]]",True
gp7Ilb1ObT3j7rjCPjoTBQ_100.png,"[[52.0, 2.0], [49.0, 52.0], [0.0, 49.0], [3.0, 0.0]]",True
gyRAEqKe8PWQHtmRiq1I9Q_42.png,"[[45.0, 5.0], [167.0, 47.0], [122.0, 163.0], [1.0, 122.0]]",True
gyRAEqKe8PWQHtmRiq1I9Q_74.png,"[[43.0, 5.0], [156.0, 38.0], [112.0, 157.0], [10.0, 126.0]]",True
hEGHJKbTrhTDQhcCcjfZjg_138.png,"[[27.0, 3.0], [95.0, 24.0], [70.0, 96.0], [1.0, 69.0]]",True
hEGHJKbTrhTDQhcCcjfZjg_20.png,"[[32.0, 3.0], [96.0, 32.0], [64.0, 93.0], [0.0, 66.0]]",True
hF5kp3TXQGNTCYH8Bv4VYA_46.png,"[[41.0, 0.0], [153.0, 44.0], [120.0, 158.0], [6.0, 115.0]]",True
hNfeJ3_cb7_t6O_uef0jlQ_37.png,"[[40.0, 0.0], [40.0, 40.0], [0.0, 40.0], [0.0, 0.0]]",True
hNfeJ3_cb7_t6O_uef0jlQ_76.png,"[[152.0, 9.0], [162.0, 155.0], [1.0, 144.0], [0.0, 7.0]]",True
hXzdNcz7my1yzHTUIbsBPQ_22.png,"[[72.0, 12.0], [235.0, 68.0], [188.0, 253.0], [25.0, 192.0]]",True
hgErdNUZ_yVIy4nc-2G4IQ_24.png,"[[29.0, 0.0], [105.0, 29.0], [76.0, 106.0], [1.0, 80.0]]",True
hhJ6VWM1Z21kJS5x_nDMeQ_25.png,"[[74.0, 0.0], [77.0, 75.0], [3.0, 77.0], [0.0, 4.0]]",True
hhJ6VWM1Z21kJS5x_nDMeQ_56.png,"[[73.0, 0.0], [73.0, 73.0], [0.0, 73.0], [0.0, 0.0]]",True
hhJ6VWM1Z21kJS5x_nDMeQ_75.png,"[[52.0, 0.0], [52.0, 52.0], [0.0, 52.0], [0.0, 0.0]]",True
hnLu8a52w3qY0Qv3RUUN9Q_36.png,"[[63.0, 4.0], [60.0, 63.0], [0.0, 62.0], [2.0, 2.0]]",True
hnLu8a52w3qY0Qv3RUUN9Q_51.png,"[[54.0, 1.0], [53.0, 54.0], [2.0, 53.0], [3.0, 1.0]]",True
i0otMec20l4gYE2r0QVXag_64.png,"[[40.0, 0.0], [41.0, 41.0], [0.0, 41.0], [0.0, 0.0]]",True
i2UgFY38__9NlKNNQPnHSQ_19.png,"[[50.0, 0.0], [51.0, 49.0], [4.0, 51.0], [0.0, 2.0]]",True
i2UgFY38__9NlKNNQPnHSQ_55.png,"[[57.0, 1.0], [58.0, 57.0], [2.0, 58.0], [0.0, 2.0]]",True
i2kfYXJZYfxXvev6hotVOw_52.png,"[[44.0, 0.0], [44.0, 44.0], [1.0, 44.0], [1.0, 0.0]]",True
i5zqq-knEDTvkVQ7E6kt-g_82.png,"[[25.0, 0.0], [97.0, 25.0], [73.0, 96.0], [3.0, 74.0]]",True
iDVqVz2CfrC484TIB7yRWA_151.png,"[[16.0, 1.0], [60.0, 14.0], [47.0, 57.0], [0.0, 45.0]]",True
iEBL89FoxWzIPWGgwS5Z6Q_52.png,"[[93.0, 0.0], [310.0, 97.0], [227.0, 316.0], [10.0, 215.0]]",True
iM2ThWpD3ycIr60dSN0i0w_36.png,"[[32.0, 0.0], [112.0, 35.0], [84.0, 118.0], [7.0, 84.0]]",True
iUU2zKZm89AY1Fzt8q0Ifg_40.png,"[[44.0, 7.0], [157.0, 43.0], [117.0, 151.0], [0.0, 111.0]]",True
ibNH750z7z0djIggBKmbBA_32.png,"[[47.0, 0.0], [182.0, 50.0], [130.0, 184.0], [2.0, 125.0]]",True
ilPNqtwqKgEoVJnLXadlcA_85.png,"[[95.0, 1.0], [95.0, 94.0], [1.0, 94.0], [0.0, 1.0]]",True
inimkKrcGgx5zq5PlEWA4A_82.png,"[[50.0, 0.0], [52.0, 52.0], [1.0, 52.0], [0.0, 1.0]]",True
iuj51xTi-VY_Iu7P1qRnHQ_16.png,"[[58.0, 5.0], [216.0, 61.0], [164.0, 210.0], [2.0, 158.0]]",True
ivZ3ZF4WcFjDQwF0AB404w_44.png,"[[64.0, 0.0], [199.0, 67.0], [149.0, 210.0], [17.0, 150.0]]",True
j27OJeOCWiwl8uwC0-vnew_12.png,"[[36.0, 7.0], [139.0, 37.0], [113.0, 139.0], [8.0, 107.0]]",True
jGvChZD-i2u1K2jWTj6whQ_101.png,"[[71.0, 0.0], [70.0, 71.0], [1.0, 70.0], [1.0, 1.0]]",True
jIVGBSFUF8KdQKCKTpy6NA_85.png,"[[42.0, 4.0], [148.0, 45.0], [106.0, 144.0], [1.0, 104.0]]",True
jKKd9VUoLYCyvgLbnM5D1g_33.png,"[[24.0, 0.0], [77.0, 24.0], [58.0, 78.0], [0.0, 51.0]]",True
jPf4K7hZUN8l3_JZgb08cA_78.png,"[[31.0, 0.0], [108.0, 28.0], [82.0, 106.0], [0.0, 77.0]]",True
jR--6aSdVlcCaovQDXbJOg_39.png,"[[33.0, 0.0], [97.0, 30.0], [72.0, 99.0], [2.0, 72.0]]",True
japT09fwyd8NDtOl2mhQBA_43.png,"[[40.0, 5.0], [146.0, 40.0], [109.0, 149.0], [2.0, 104.0]]",True
jm7I1Z22iwg3NVVuAxnFzg_38.png,"[[19.0, 0.0], [68.0, 14.0], [55.0, 68.0], [3.0, 52.0]]",True
jvSvob2GQK5kwc-xIq7h2A_19.png,"[[39.0, 0.0], [135.0, 42.0], [101.0, 139.0], [6.0, 99.0]]",True
kMAA8Ao2L9gGToc4Af-gDQ_46.png,"[[30.0, 0.0], [87.0, 25.0], [64.0, 89.0], [3.0, 59.0]]",True
kPXfw_yxhlQ-4Rv1tWMyag_51.png,"[[45.0, 2.0], [142.0, 42.0], [104.0, 145.0], [1.0, 105.0]]",True
kPXfw_yxhlQ-4Rv1tWMyag_60.png,"[[41.0, 4.0], [145.0, 44.0], [116.0, 147.0], [6.0, 111.0]]",True
kRv56I45tvzq3JrFEPhVDg_46.png,"[[20.0, 0.0], [72.0, 19.0], [53.0, 75.0], [1.0, 58.0]]",True
kdZC48aCZc7aeQid5PntNA_43.png,"[[34.0, 6.0], [126.0, 34.0], [104.0, 126.0], [6.0, 101.0]]",True
klrFi15yG2gCTQPfEertHQ_76.png,"[[90.0, 0.0], [304.0, 87.0], [222.0, 308.0], [3.0, 210.0]]",True
kxte0f4aG5uktE1aVWoHaA_37.png,"[[35.0, 1.0], [125.0, 37.0], [91.0, 125.0], [0.0, 86.0]]",True
l0v9B3sY-FGF-1tK4QXl4A_80.png,"[[35.0, 4.0], [139.0, 39.0], [109.0, 143.0], [4.0, 105.0]]",True
l1ejtDUBzxuSi_KwXJm9eQ_59.png,"[[23.0, 3.0], [81.0, 21.0], [59.0, 81.0], [2.0, 61.0]]",True
l3brxA7t_RVjQh7mDp9fAQ_45.png,"[[21.0, 0.0], [71.0, 21.0], [56.0, 71.0], [3.0, 51.0]]",True
l7KhCdGcKNyjkZ_fm6Cjbg_101.png,"[[15.0, 0.0], [55.0, 15.0], [40.0, 55.0], [2.0, 40.0]]",True
l7k3FjpluVp6bRFHBlD7zQ_34.png,"[[56.0, 1.0], [56.0, 55.0], [1.0, 53.0], [0.0, 1.0]]",True
l7k3FjpluVp6bRFHBlD7zQ_50.png,"[[47.0, 1.0], [47.0, 46.0], [0.0, 46.0], [1.0, 1.0]]",True
lB33eeqZ2vq522Si0gY54A_80.png,"[[40.0, 3.0], [39.0, 41.0], [0.0, 39.0], [4.0, 0.0]]",True
lMI9k3tkf2XjyBjNlruytw_47.png,"[[23.0, 1.0], [74.0, 22.0], [54.0, 74.0], [0.0, 51.0]]",True
lMI9k3tkf2XjyBjNlruytw_71.png,"[[24.0, 1.0], [77.0, 23.0], [54.0, 76.0], [0.0, 52.0]]",True
lRuGwtNp5VyVN5whlzW57Q_70.png,"[[47.0, 0.0], [49.0, 47.0], [2.0, 49.0], [1.0, 2.0]]",True
lXNCJ47_Y--qajTLiRe_uw_35.png,"[[20.0, 1.0], [76.0, 20.0], [57.0, 71.0], [0.0, 58.0]]",True
lbFquP0VRccYnShR4RIO8w_31.png,"[[32.0, 4.0], [113.0, 29.0], [88.0, 115.0], [4.0, 86.0]]",True
lhuiZd2jChF3_loT1COdYw_119.png,"[[35.0, 1.0], [106.0, 30.0], [72.0, 105.0], [2.0, 76.0]]",True
lwCBMARHU4duDX5LRWTbjg_56.png,"[[155.0, 3.0], [159.0, 160.0], [10.0, 160.0], [1.0, 0.0]]",True
lzQc0GDXsF2yYhbygUAYVg_40.png,"[[38.0, 0.0], [107.0, 35.0], [75.0, 107.0], [0.0, 66.0]]",True
m9zpVBM4vEPMmzZi1sgctg_99.png,"[[38.0, 2.0], [133.0, 38.0], [102.0, 137.0], [6.0, 102.0]]",True
mPS-BIj58jcEOtQIbEjfbg_45.png,"[[70.0, 0.0], [234.0, 76.0], [161.0, 234.0], [0.0, 170.0]]",True
mVXoJy9sbuq_LjnOKWZ8Ig_115.png,"[[80.0, 1.0], [77.0, 80.0], [0.0, 78.0], [5.0, 1.0]]",True
mnZRM39jvRtal9jNXWPZlw_102.png,"[[29.0, 1.0], [85.0, 29.0], [60.0, 85.0], [0.0, 57.0]]",True
n1jKRA8Snv2A8ZffR8Lknw_107.png,"[[340.0, 17.0], [323.0, 335.0], [7.0, 335.0], [1.0, 27.0]]",True
n8M9uaq0DrnexqcJWVYsyw_35.png,"[[17.0, 1.0], [66.0, 19.0], [49.0, 68.0], [3.0, 52.0]]",True
nYvYkRZgztpu7alkn-dJtQ_75.png,"[[75.0, 10.0], [260.0, 73.0], [193.0, 254.0], [0.0, 188.0]]",True
ne5RZhzSB8dNEefSISm-QA_177.png,"[[92.0, 3.0], [92.0, 93.0], [1.0, 92.0], [4.0, 0.0]]",True
nf9lKNcRA5wkgXqg0-AuQQ_29.png,"[[84.0, 2.0], [87.0, 86.0], [1.0, 84.0], [4.0, 2.0]]",True
o8-1_swk3OSnHr-2Wj85iA_56.png,"[[16.0, 1.0], [69.0, 18.0], [54.0, 68.0], [3.0, 51.0]]",True
oZdOOJWpApyx2EkmtfgyLA_42.png,"[[46.0, 2.0], [183.0, 52.0], [140.0, 183.0], [6.0, 139.0]]",True
oa2_Ue2FjnzGLY1Lglzuiw_32.png,"[[86.0, 0.0], [262.0, 91.0], [194.0, 274.0], [13.0, 184.0]]",True
ol65FBYVbw0PdqH_dXDBpw_54.png,"[[124.0, 3.0], [124.0, 118.0], [0.0, 121.0], [1.0, 6.0]]",True
owxSs6c0bx1DERu0K-3ABg_98.png,"[[24.0, 0.0], [71.0, 25.0], [53.0, 74.0], [4.0, 51.0]]",True
p6ThpdO7HNE66DYh9cCwEA_25.png,"[[78.0, 1.0], [80.0, 80.0], [2.0, 80.0], [1.0, 0.0]]",True
pDb4CkjE_wPIIUQNOclMRg_105.png,"[[54.0, 0.0], [54.0, 54.0], [0.0, 54.0], [0.0, 3.0]]",True
pNeFHDf7UgHQ81B6jaC5Ow_16.png,"[[27.0, 4.0], [95.0, 23.0], [67.0, 92.0], [0.0, 70.0]]",True
pWFy1P6EmpAiUtDU6CDO2A_54.png,"[[12.0, 0.0], [52.0, 11.0], [37.0, 52.0], [0.0, 39.0]]",True
pXeIRIXVqDcO-cUy0azCAQ_116.png,"[[47.0, 3.0], [163.0, 44.0], [119.0, 164.0], [2.0, 119.0]]",True
pnVx5rzyW4FnkSxsTTZVaw_34.png,"[[55.0, 3.0], [195.0, 54.0], [148.0, 191.0], [0.0, 134.0]]",True
po_u0bmevDwnRVQEU69ksA_74.png,"[[87.0, 1.0], [285.0, 80.0], [207.0, 283.0], [4.0, 206.0]]",True
pq9RZmlSWPUabfillXtv_g_84.png,"[[54.0, 2.0], [53.0, 54.0], [0.0, 54.0], [2.0, 0.0]]",True
q-CcPFBHAqwxBV2Yt4fkPA_57.png,"[[140.0, 9.0], [138.0, 140.0], [0.0, 139.0], [2.0, 0.0]]",True
qEZX9UwM7Q3_P3yk3qigzg_59.png,"[[69.0, 1.0], [66.0, 69.0], [0.0, 69.0], [4.0, 1.0]]",True
qFW7U1TuNeWgOOg7zhBFSA_64.png,"[[108.0, 19.0], [393.0, 108.0], [300.0, 381.0], [10.0, 287.0]]",True
qHuuvSZKpboXsfPwAtR2Uw_23.png,"[[59.0, 5.0], [195.0, 56.0], [140.0, 193.0], [0.0, 138.0]]",True
qIvgc24sGKnbhDbsc5jxoA_41.png,"[[27.0, 0.0], [85.0, 28.0], [59.0, 85.0], [1.0, 59.0]]",True
qKHcg5S1hiw-xdW5esEGGg_33.png,"[[65.0, 22.0], [259.0, 75.0], [206.0, 246.0], [10.0, 193.0]]",True
qYym3T0F1Du8Ifkkk_LU0Q_40.png,"[[142.0, 6.0], [144.0, 140.0], [0.0, 136.0], [4.0, 2.0]]",True
qqxh00XJzQ4NIkUYB2MB3Q_49.png,"[[88.0, 0.0], [90.0, 92.0], [3.0, 88.0], [3.0, 3.0]]",True
r4tp5bqYDYLnngX2dDx7Jw_30.png,"[[51.0, 0.0], [50.0, 51.0], [1.0, 51.0], [1.0, 0.0]]",True
r6NJ9aQX9-Lmnfh5TnHciQ_102.png,"[[39.0, 1.0], [42.0, 43.0], [2.0, 43.0], [3.0, 0.0]]",True
rBpPty6T1GeszlP5x-DSRg_33.png,"[[22.0, 0.0], [75.0, 22.0], [57.0, 76.0], [1.0, 53.0]]",True
rE9_mrkM26uOuGdBVDs8eA_165.png,"[[39.0, 0.0], [132.0, 41.0], [108.0, 140.0], [11.0, 100.0]]",True
rF4lGz087pHqSkzbe0FHYA_35.png,"[[53.0, 0.0], [54.0, 53.0], [3.0, 54.0], [1.0, 2.0]]",True
rSnS317zRq0MZMcyn_nfoQ_56.png,"[[28.0, 1.0], [98.0, 30.0], [73.0, 101.0], [3.0, 74.0]]",True
rbPNqyb8NHL6CsIAaJsCBg_38.png,"[[59.0, 1.0], [207.0, 57.0], [151.0, 206.0], [1.0, 147.0]]",True
rnSmqjKt2Kkt3ehMDebeIA_93.png,"[[43.0, 2.0], [157.0, 45.0], [125.0, 152.0], [3.0, 111.0]]",True
rsOOAgU7qk_P19SinSGhsA_41.png,"[[11.0, 2.0], [48.0, 13.0], [38.0, 48.0], [2.0, 37.0]]",True
sPo8Spl4LKN1-zGgyf0D-Q_38.png,"[[18.0, 6.0], [75.0, 18.0], [62.0, 75.0], [5.0, 62.0]]",True
sSIxw5PlCFNgLNjAk5QJ6A_94.png,"[[99.0, 0.0], [104.0, 100.0], [5.0, 104.0], [3.0, 1.0]]",True
sUA3gFIfyL510YII8HWo4w_58.png,"[[150.0, 5.0], [151.0, 152.0], [1.0, 149.0], [1.0, 0.0]]",True
sUA3gFIfyL510YII8HWo4w_82.png,"[[117.0, 0.0], [117.0, 111.0], [4.0, 117.0], [3.0, 4.0]]",True
slQ3nLiuAgasIRVx5UWkXw_54.png,"[[23.0, 0.0], [80.0, 20.0], [56.0, 80.0], [0.0, 53.0]]",True
srQY8RpK8SdI-6Z83Lle_w_27.png,"[[31.0, 1.0], [101.0, 29.0], [71.0, 101.0], [0.0, 74.0]]",True
t0dsC5bhsYKSaL__Rggvyw_116.png,"[[12.0, 3.0], [45.0, 13.0], [35.0, 43.0], [0.0, 32.0]]",True
tNm0eslf8vm0zO8_2I-XWg_53.png,"[[19.0, 2.0], [65.0, 18.0], [50.0, 72.0], [9.0, 56.0]]",True
teUMoHGn42s8BTg7xdFkWw_113.png,"[[78.0, 17.0], [267.0, 78.0], [220.0, 253.0], [3.0, 204.0]]",True
tmcaSU6QOruX3VfaiBFcNg_90.png,"[[52.0, 1.0], [180.0, 50.0], [131.0, 176.0], [2.0, 131.0]]",True
twAewDKHVTy85nCs2V97_g_21.png,"[[40.0, 0.0], [141.0, 44.0], [103.0, 141.0], [3.0, 94.0]]",True
txZf9Kze_QyCmoVeUY5qyg_51.png,"[[26.0, 0.0], [109.0, 31.0], [84.0, 113.0], [3.0, 83.0]]",True
u0FYYPjGylRmetevPWQquA_85.png,"[[25.0, 0.0], [106.0, 31.0], [78.0, 104.0], [2.0, 74.0]]",True
uDpYf9yKF5_UXdCsMVl2jw_109.png,"[[68.0, 7.0], [237.0, 71.0], [173.0, 238.0], [5.0, 173.0]]",True
ua1s7FBfcWPIFS6M6BmShw_32.png,"[[90.0, 2.0], [92.0, 85.0], [3.0, 92.0], [1.0, 1.0]]",True
uc5T6Su5-lz-6ZB1cknDnA_70.png,"[[14.0, 0.0], [53.0, 14.0], [41.0, 54.0], [1.0, 40.0]]",True
uhcFkr51qcP9v8NvKyGguw_58.png,"[[31.0, 0.0], [113.0, 34.0], [81.0, 115.0], [0.0, 84.0]]",True
umnDk_VUjSMRbyPBk_Moig_57.png,"[[126.0, 2.0], [129.0, 128.0], [3.0, 129.0], [3.0, 1.0]]",True
unuWHQqd70K0i63au9DkEg_16.png,"[[30.0, 0.0], [106.0, 30.0], [73.0, 108.0], [4.0, 77.0]]",True
uq6D8POHWioIeUNM8qnZCQ_57.png,"[[44.0, 0.0], [44.0, 44.0], [2.0, 44.0], [0.0, 2.0]]",True
uq6D8POHWioIeUNM8qnZCQ_82.png,"[[46.0, 0.0], [46.0, 46.0], [1.0, 46.0], [0.0, 1.0]]",True
uu9VtPW-zwzD7T8vStTUgg_57.png,"[[12.0, 2.0], [46.0, 14.0], [36.0, 47.0], [2.0, 37.0]]",True
uz4s1Zkd8hj06T-soWzasw_79.png,"[[104.0, 1.0], [105.0, 102.0], [4.0, 105.0], [0.0, 2.0]]",True
v2WpUC8WQL2wYBXM_356Gg_26.png,"[[29.0, 0.0], [68.0, 26.0], [58.0, 84.0], [16.0, 59.0]]",True
v6qkSgVYFmNbitJMGWmGiA_42.png,"[[22.0, 2.0], [70.0, 21.0], [56.0, 76.0], [4.0, 54.0]]",True
vhkBXxbnJulV2llCyeqptg_69.png,"[[23.0, 0.0], [74.0, 26.0], [53.0, 74.0], [1.0, 50.0]]",True
vrkjAViBo0veSeaGCykfWw_61.png,"[[35.0, 1.0], [112.0, 32.0], [74.0, 112.0], [0.0, 77.0]]",True
vtn5r8USqEoKsgOKUrwcaQ_34.png,"[[30.0, 5.0], [113.0, 29.0], [90.0, 115.0], [6.0, 91.0]]",True
vtn5r8USqEoKsgOKUrwcaQ_55.png,"[[43.0, 4.0], [117.0, 31.0], [81.0, 124.0], [6.0, 92.0]]",True
w6VkxQZznVjpVpI-TNUePw_35.png,"[[40.0, 0.0], [40.0, 40.0], [1.0, 40.0], [1.0, 1.0]]",True
w9oHSTtTZsskdpLAuQL1eQ_131.png,"[[49.0, 0.0], [49.0, 45.0], [0.0, 49.0], [0.0, 0.0]]",True
wHJnqzfdxoNaFXJNLdWfug_26.png,"[[34.0, 0.0], [108.0, 32.0], [76.0, 108.0], [0.0, 74.0]]",True
wOHz3tgzLLH-OcQUOuWojA_50.png,"[[61.0, 0.0], [61.0, 61.0], [0.0, 61.0], [1.0, 0.0]]",True
wOHz3tgzLLH-OcQUOuWojA_61.png,"[[56.0, 0.0], [57.0, 57.0], [1.0, 57.0], [0.0, 1.0]]",True
wObgeYLI4983w9ZrIB5Rtg_30.png,"[[18.0, 5.0], [90.0, 24.0], [72.0, 90.0], [5.0, 72.0]]",True
wObgeYLI4983w9ZrIB5Rtg_87.png,"[[22.0, 2.0], [75.0, 21.0], [55.0, 76.0], [3.0, 56.0]]",True
wR5QztL1GfOSV9Yhfd15HA_88.png,"[[41.0, 5.0], [150.0, 43.0], [116.0, 147.0], [2.0, 108.0]]",True
wdWcNQ6NYVCnVqPjH4Z2ig_75.png,"[[47.0, 3.0], [158.0, 48.0], [113.0, 160.0], [3.0, 47.0]]",True
wjcUBd8mVA0peeOnxfYhdg_95.png,"[[40.0, 10.0], [167.0, 41.0], [138.0, 164.0], [10.0, 131.0]]",True
wr5N5EiZPV2QApMzyrJ8jw_49.png,"[[59.0, 1.0], [187.0, 51.0], [134.0, 187.0], [0.0, 138.0]]",True
wrKHFdGF02arEeAPz3rw2Q_54.png,"[[35.0, 0.0], [123.0, 40.0], [87.0, 125.0], [5.0, 87.0]]",True
wx4eXplJFz5HKSnzM1FqiQ_28.png,"[[137.0, 5.0], [138.0, 140.0], [4.0, 136.0], [7.0, 0.0]]",True
xCYXeXuhVzYpH0J0nxLsZw_103.png,"[[161.0, 0.0], [165.0, 157.0], [9.0, 165.0], [0.0, 10.0]]",True
xKUId2cijkTWZ0akhrPDKQ_65.png,"[[121.0, 4.0], [121.0, 122.0], [1.0, 119.0], [5.0, 0.0]]",True
xKWCf-kSmpUMRDxRuSgCug_27.png,"[[20.0, 0.0], [79.0, 24.0], [61.0, 79.0], [0.0, 60.0]]",True
xKWCf-kSmpUMRDxRuSgCug_40.png,"[[17.0, 0.0], [72.0, 25.0], [53.0, 74.0], [2.0, 50.0]]",True
xVHlmuh2EqfmWF4JcvVvSQ_68.png,"[[46.0, 3.0], [148.0, 52.0], [110.0, 146.0], [0.0, 111.0]]",True
xVHlmuh2EqfmWF4JcvVvSQ_71.png,"[[80.0, 2.0], [209.0, 77.0], [127.0, 208.0], [0.0, 136.0]]",True
x_M0u4wi78laNIopwpOTgA_78.png,"[[43.0, 2.0], [154.0, 54.0], [118.0, 155.0], [3.0, 111.0]]",True
xaZdu0XzUeJyzdCYLV2l9A_185.png,"[[44.0, 0.0], [45.0, 45.0], [3.0, 45.0], [1.0, 0.0]]",True
xdw_3Q3Ms9lhdrsamx7dgQ_22.png,"[[104.0, 3.0], [105.0, 100.0], [2.0, 104.0], [0.0, 1.0]]",True
xdw_3Q3Ms9lhdrsamx7dgQ_39.png,"[[80.0, 2.0], [80.0, 80.0], [0.0, 80.0], [2.0, 4.0]]",True
xk9XOuD_FqL_ERs0c4gsSg_42.png,"[[54.0, 0.0], [55.0, 54.0], [1.0, 55.0], [0.0, 3.0]]",True
xoDewWfyWyn5OImKZOJ0QA_23.png,"[[74.0, 5.0], [74.0, 73.0], [0.0, 72.0], [2.0, 2.0]]",True
xoDewWfyWyn5OImKZOJ0QA_28.png,"[[333.0, 11.0], [353.0, 335.0], [15.0, 342.0], [2.0, 16.0]]",True
y04uBfA7RFOkT_Fv0lg4Pw_54.png,"[[14.0, 1.0], [46.0, 10.0], [34.0, 46.0], [1.0, 35.0]]",True
yRprH9-nAGDmwznToJsAEg_146.png,"[[80.0, 0.0], [80.0, 80.0], [1.0, 81.0], [1.0, 1.0]]",True
yT4gVS5XkL0fKXtBzzxMsw_88.png,"[[81.0, 4.0], [256.0, 77.0], [193.0, 272.0], [21.0, 196.0]]",True
yV_1a9GKPY1hdEiL69uBVQ_39.png,"[[36.0, 1.0], [130.0, 39.0], [96.0, 130.0], [2.0, 89.0]]",True
yeMrH_vVD72OEjS6-qC3TA_66.png,"[[126.0, 31.0], [489.0, 108.0], [402.0, 494.0], [37.0, 419.0]]",True
ymMRClriyLRtwsIB-16NWA_107.png,"[[67.0, 1.0], [65.0, 65.0], [0.0, 66.0], [2.0, 1.0]]",True
yvZ-yQY87UUI4HmYeak0vQ_42.png,"[[58.0, 0.0], [178.0, 61.0], [139.0, 191.0], [12.0, 127.0]]",True
z3xp88xBjag_KwsMglNZyw_121.png,"[[26.0, 0.0], [88.0, 28.0], [59.0, 88.0], [0.0, 58.0]]",True
z615WCsFY5ZFmu4l5BADUw_53.png,"[[25.0, 2.0], [93.0, 27.0], [69.0, 90.0], [2.0, 65.0]]",True
